User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_4,Hospital,Bekasi,Oseltamivir,Antiviral,415,28,0.7833146917721717,,,
User_4,Hospital,Bekasi,Acyclovir,Antiviral,140,7,0.7783862081010513,,,
User_4,Hospital,Bekasi,Remdesivir,Antiviral,175,26,0.811017410813848,,,
User_4,Hospital,Bekasi,Favipiravir,Antiviral,410,14,0.7295156477520908,,,
User_4,Hospital,Bekasi,Zanamivir,Antiviral,63,18,0.7408409321051533,,,
User_4,Hospital,Bekasi,Metformin,Diabetes,353,17,0.7147875997071413,,,
User_4,Hospital,Bekasi,Insulin,Diabetes,212,27,0.9496677350511716,,,
User_4,Hospital,Bekasi,Glipizide,Diabetes,117,28,0.9035390647231482,,,
User_4,Hospital,Bekasi,Sitagliptin,Diabetes,357,8,0.7136393881614778,,,
User_4,Hospital,Bekasi,Pioglitazone,Diabetes,374,11,0.7411644435892073,,,
User_4,Hospital,Bekasi,Atorvastatin,Cardiovascular,82,10,0.9694352750810684,,,
User_4,Hospital,Bekasi,Simvastatin,Cardiovascular,262,18,0.9633275026578199,,,
User_4,Hospital,Bekasi,Lisinopril,Cardiovascular,289,23,0.8331438222940242,,,
User_4,Hospital,Bekasi,Amlodipine,Cardiovascular,98,23,0.9037592366056839,,,
User_4,Hospital,Bekasi,Losartan,Cardiovascular,144,10,0.952461540307401,,,
User_4,Hospital,Bekasi,Furosemide,Cardiovascular,194,18,0.8204007829298278,,,
User_4,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,374,26,0.8403609740901794,,,
User_4,Hospital,Bekasi,Spironolactone,Cardiovascular,302,29,0.7011235284133854,,,
User_4,Hospital,Bekasi,Warfarin,Cardiovascular,325,14,0.8204548762553805,,,
User_4,Hospital,Bekasi,Clopidogrel,Cardiovascular,110,29,0.78270576907081,,,
User_4,Hospital,Bekasi,Dexamethasone,Immunosuppressant,56,10,0.710228709355981,,,
User_4,Hospital,Bekasi,Prednisone,Immunosuppressant,444,21,0.9880037971758155,,,
User_4,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,62,28,0.9932897009651417,,,
User_4,Hospital,Bekasi,Methotrexate,Immunosuppressant,409,12,0.9621005966953994,,,
User_4,Hospital,Bekasi,Mycophenolate,Immunosuppressant,280,24,0.981576657453189,,,
User_4,Hospital,Bekasi,Levothyroxine,Endocrine,458,28,0.9677015410662425,,,
User_4,Hospital,Bekasi,Propylthiouracil,Endocrine,438,7,0.9321038039437752,,,
User_4,Hospital,Bekasi,Methimazole,Endocrine,244,14,0.9783907185361134,,,
User_4,Hospital,Bekasi,Fluoxetine,Psychiatric,288,16,0.9609437097441769,,,
User_4,Hospital,Bekasi,Sertraline,Psychiatric,118,25,0.73458737796508,,,
User_4,Hospital,Bekasi,Diazepam,Psychiatric,50,28,0.9463426274491631,,,
User_4,Hospital,Bekasi,Lorazepam,Psychiatric,203,24,0.962254669988186,,,
User_4,Hospital,Bekasi,Alprazolam,Psychiatric,50,17,0.761601963801717,,,
User_4,Hospital,Bekasi,Haloperidol,Psychiatric,456,17,0.9729865189817828,,,
User_4,Hospital,Bekasi,Risperidone,Psychiatric,179,20,0.7986987324063906,,,
User_4,Hospital,Bekasi,Omeprazole,Gastrointestinal,496,24,0.902723576549255,,,
User_4,Hospital,Bekasi,Ranitidine,Gastrointestinal,422,18,0.8318477537709591,,,
User_4,Hospital,Bekasi,Pantoprazole,Gastrointestinal,308,20,0.9247346737077612,,,
User_4,Hospital,Bekasi,Esomeprazole,Gastrointestinal,400,17,0.9087665073035707,,,
User_4,Hospital,Bekasi,Lansoprazole,Gastrointestinal,163,7,0.8016038813371092,,,
User_5,Apotics,Tangerang,Paracetamol,Painkiller,434,18,0.8631681089477923,,,
User_5,Apotics,Tangerang,Ibuprofen,Painkiller,204,12,0.8630631743948326,,,
User_5,Apotics,Tangerang,Aspirin,Painkiller,61,9,0.9257326019344159,,,
User_5,Apotics,Tangerang,Naproxen,Painkiller,264,8,0.7590370400775398,,,
User_5,Apotics,Tangerang,Ketoprofen,Painkiller,81,27,0.8374248069027191,,,
User_5,Apotics,Tangerang,Amoxicillin,Antibiotic,476,17,0.707239833607766,,,
User_5,Apotics,Tangerang,Azithromycin,Antibiotic,479,17,0.8188073038907038,,,
User_5,Apotics,Tangerang,Ciprofloxacin,Antibiotic,308,16,0.7479822407100786,,,
User_5,Apotics,Tangerang,Doxycycline,Antibiotic,416,14,0.7989447426569083,,,
User_5,Apotics,Tangerang,Clindamycin,Antibiotic,408,16,0.9179824063543824,,,
User_5,Apotics,Tangerang,Oseltamivir,Antiviral,351,29,0.8210768412295443,,,
User_5,Apotics,Tangerang,Acyclovir,Antiviral,493,7,0.7678912858453704,,,
User_5,Apotics,Tangerang,Remdesivir,Antiviral,460,12,0.8724731764621318,,,
User_5,Apotics,Tangerang,Favipiravir,Antiviral,468,8,0.7376143686029442,,,
User_5,Apotics,Tangerang,Zanamivir,Antiviral,164,25,0.7095367448665413,,,
User_5,Apotics,Tangerang,Metformin,Diabetes,220,18,0.8204191348938082,,,
User_5,Apotics,Tangerang,Insulin,Diabetes,425,12,0.8910872854062398,,,
User_5,Apotics,Tangerang,Glipizide,Diabetes,439,24,0.7204797597566502,,,
User_5,Apotics,Tangerang,Sitagliptin,Diabetes,391,25,0.7737693800579443,,,
User_5,Apotics,Tangerang,Pioglitazone,Diabetes,314,9,0.9761416901841664,,,
User_5,Apotics,Tangerang,Atorvastatin,Cardiovascular,165,24,0.8323737629293532,,,
User_5,Apotics,Tangerang,Simvastatin,Cardiovascular,382,14,0.7097126131823224,,,
User_5,Apotics,Tangerang,Lisinopril,Cardiovascular,258,13,0.8661329687797744,,,
User_5,Apotics,Tangerang,Amlodipine,Cardiovascular,431,24,0.7604542376272325,,,
User_5,Apotics,Tangerang,Losartan,Cardiovascular,141,25,0.7209018593270763,,,
User_5,Apotics,Tangerang,Furosemide,Cardiovascular,166,16,0.7757663642225815,,,
User_5,Apotics,Tangerang,Hydrochlorothiazide,Cardiovascular,94,15,0.8902570230763573,,,
User_5,Apotics,Tangerang,Spironolactone,Cardiovascular,356,27,0.7974036869013403,,,
User_5,Apotics,Tangerang,Warfarin,Cardiovascular,84,24,0.9586909708079197,,,
User_5,Apotics,Tangerang,Clopidogrel,Cardiovascular,246,17,0.961910680457841,,,
User_5,Apotics,Tangerang,Dexamethasone,Immunosuppressant,85,27,0.7356017476215412,,,
User_5,Apotics,Tangerang,Prednisone,Immunosuppressant,451,7,0.7338608252940466,,,
User_5,Apotics,Tangerang,Hydrocortisone,Immunosuppressant,499,25,0.9060868207683372,,,
User_5,Apotics,Tangerang,Methotrexate,Immunosuppressant,467,10,0.9549025922203374,,,
User_5,Apotics,Tangerang,Mycophenolate,Immunosuppressant,390,16,0.755786033617308,,,
User_5,Apotics,Tangerang,Levothyroxine,Endocrine,261,28,0.916828609851909,,,
User_5,Apotics,Tangerang,Propylthiouracil,Endocrine,88,13,0.9686749569973544,,,
User_5,Apotics,Tangerang,Methimazole,Endocrine,227,19,0.8036260600530396,,,
User_5,Apotics,Tangerang,Fluoxetine,Psychiatric,121,16,0.93668526896237,,,
User_5,Apotics,Tangerang,Sertraline,Psychiatric,172,26,0.8046984805905733,,,
User_5,Apotics,Tangerang,Diazepam,Psychiatric,55,27,0.878490507202441,,,
User_5,Apotics,Tangerang,Lorazepam,Psychiatric,452,13,0.7982641812815479,,,
User_5,Apotics,Tangerang,Alprazolam,Psychiatric,148,26,0.7808070754541482,,,
User_5,Apotics,Tangerang,Haloperidol,Psychiatric,132,27,0.7620708684552717,,,
User_5,Apotics,Tangerang,Risperidone,Psychiatric,239,8,0.889493346823449,,,
User_5,Apotics,Tangerang,Omeprazole,Gastrointestinal,234,16,0.7696554350410876,,,
User_5,Apotics,Tangerang,Ranitidine,Gastrointestinal,274,12,0.8043015224406733,,,
User_5,Apotics,Tangerang,Pantoprazole,Gastrointestinal,367,16,0.9413597787229371,,,
User_5,Apotics,Tangerang,Esomeprazole,Gastrointestinal,116,15,0.8804102880970199,,,
User_5,Apotics,Tangerang,Lansoprazole,Gastrointestinal,443,18,0.9010556402233623,,,
User_6,Apotics,Jakarta Selatan,Paracetamol,Painkiller,198,27,0.8421350086923467,,,
User_6,Apotics,Jakarta Selatan,Ibuprofen,Painkiller,118,23,0.9336214470775492,,,
User_6,Apotics,Jakarta Selatan,Aspirin,Painkiller,378,12,0.8288647370562027,,,
User_6,Apotics,Jakarta Selatan,Naproxen,Painkiller,70,13,0.741408282681369,,,
User_6,Apotics,Jakarta Selatan,Ketoprofen,Painkiller,295,14,0.788339229652348,,,
User_6,Apotics,Jakarta Selatan,Amoxicillin,Antibiotic,256,8,0.7232943746059872,,,
User_6,Apotics,Jakarta Selatan,Azithromycin,Antibiotic,391,24,0.8751196750480374,,,
User_6,Apotics,Jakarta Selatan,Ciprofloxacin,Antibiotic,419,7,0.983950726420963,,,
User_6,Apotics,Jakarta Selatan,Doxycycline,Antibiotic,319,18,0.9409283727641906,,,
User_6,Apotics,Jakarta Selatan,Clindamycin,Antibiotic,213,19,0.8130685050655642,,,
User_6,Apotics,Jakarta Selatan,Oseltamivir,Antiviral,295,11,0.833979790404588,,,
User_6,Apotics,Jakarta Selatan,Acyclovir,Antiviral,343,12,0.7313039839976682,,,
User_6,Apotics,Jakarta Selatan,Remdesivir,Antiviral,408,22,0.9512557946094321,,,
User_6,Apotics,Jakarta Selatan,Favipiravir,Antiviral,108,19,0.8273931913927148,,,
User_6,Apotics,Jakarta Selatan,Zanamivir,Antiviral,267,29,0.8454334180271341,,,
User_6,Apotics,Jakarta Selatan,Metformin,Diabetes,441,10,0.9539964740506882,,,
User_6,Apotics,Jakarta Selatan,Insulin,Diabetes,263,25,0.8811542095543814,,,
User_6,Apotics,Jakarta Selatan,Glipizide,Diabetes,342,23,0.9469286740886901,,,
User_6,Apotics,Jakarta Selatan,Sitagliptin,Diabetes,178,29,0.8842130820917691,,,
User_6,Apotics,Jakarta Selatan,Pioglitazone,Diabetes,229,15,0.8301353206622117,,,
User_6,Apotics,Jakarta Selatan,Atorvastatin,Cardiovascular,376,12,0.9823777192532943,,,
User_6,Apotics,Jakarta Selatan,Simvastatin,Cardiovascular,290,19,0.7933577333063129,,,
User_6,Apotics,Jakarta Selatan,Lisinopril,Cardiovascular,377,11,0.7484848182190892,,,
User_6,Apotics,Jakarta Selatan,Amlodipine,Cardiovascular,177,19,0.9038524068209666,,,
User_6,Apotics,Jakarta Selatan,Losartan,Cardiovascular,185,14,0.9377505045584398,,,
User_6,Apotics,Jakarta Selatan,Furosemide,Cardiovascular,142,11,0.9288058511363826,,,
User_6,Apotics,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,409,23,0.7037777838002484,,,
User_6,Apotics,Jakarta Selatan,Spironolactone,Cardiovascular,186,8,0.9681856781657641,,,
User_6,Apotics,Jakarta Selatan,Warfarin,Cardiovascular,356,26,0.9154818496485482,,,
User_6,Apotics,Jakarta Selatan,Clopidogrel,Cardiovascular,56,9,0.8564465865117669,,,
User_6,Apotics,Jakarta Selatan,Dexamethasone,Immunosuppressant,105,15,0.8475137720470216,,,
User_6,Apotics,Jakarta Selatan,Prednisone,Immunosuppressant,99,21,0.9033619361405996,,,
User_6,Apotics,Jakarta Selatan,Hydrocortisone,Immunosuppressant,490,12,0.7225816723010812,,,
User_6,Apotics,Jakarta Selatan,Methotrexate,Immunosuppressant,394,12,0.7587517725682701,,,
User_6,Apotics,Jakarta Selatan,Mycophenolate,Immunosuppressant,239,9,0.8137635718706903,,,
User_6,Apotics,Jakarta Selatan,Levothyroxine,Endocrine,417,14,0.839986225401654,,,
User_6,Apotics,Jakarta Selatan,Propylthiouracil,Endocrine,345,23,0.9550632944805963,,,
User_6,Apotics,Jakarta Selatan,Methimazole,Endocrine,90,18,0.7688761926677549,,,
User_6,Apotics,Jakarta Selatan,Fluoxetine,Psychiatric,164,10,0.7967735183510006,,,
User_6,Apotics,Jakarta Selatan,Sertraline,Psychiatric,394,17,0.9905841446037789,,,
User_6,Apotics,Jakarta Selatan,Diazepam,Psychiatric,383,20,0.969468757948849,,,
User_6,Apotics,Jakarta Selatan,Lorazepam,Psychiatric,66,8,0.9976115421335784,,,
User_6,Apotics,Jakarta Selatan,Alprazolam,Psychiatric,123,13,0.7158918718138302,,,
User_6,Apotics,Jakarta Selatan,Haloperidol,Psychiatric,63,22,0.9781794610620959,,,
User_6,Apotics,Jakarta Selatan,Risperidone,Psychiatric,53,12,0.7246880623053927,,,
User_6,Apotics,Jakarta Selatan,Omeprazole,Gastrointestinal,472,7,0.7027329831646605,,,
